,ESS,Mean Activation rate,Std. Activation rate,Pooled Deg. rate (act.),Pooled Deg. rate (inact.),Mean Production rate,Std. Production rate
0,3.1427911423411055,7e-05,0.000168,1.1759999999999998e-06,3.08e-06,8.68e-05,5.6e-05
0,3.3216264856409867,6e-05,0.000144,1.008e-06,2.64e-06,7.44e-05,4.8e-05
0,3.0438683643273223,5e-05,0.00012,8.4e-07,2.2e-06,6.2e-05,4e-05
0,3.215864928107097,4e-05,9.6e-05,6.720000000000001e-07,1.76e-06,4.9600000000000006e-05,3.2000000000000005e-05
0,3.1348579766565488,3e-05,7.2e-05,5.04e-07,1.32e-06,3.72e-05,2.4e-05
0,3.0842491262157283,2e-05,4.8e-05,3.3600000000000004e-07,8.8e-07,2.4800000000000003e-05,1.6000000000000003e-05
0,3.2918251645565393,1e-05,2.4e-05,1.6800000000000002e-07,4.4e-07,1.2400000000000002e-05,8.000000000000001e-06
